state,year,age,pop
CO,2008,5-17,415989.8
CO,2008,50-64,421054
CO,2008,65+,228713
CO,2008,Total,2357598
CO,2009,0-4,182929
CO,2009,18-49,1118997
CO,2009,5-17,411740
CO,2009,50-64,402330
CO,2009,65+,228523
CO,2009,Total,2344519
CO,2010,0-4,173979
CO,2010,18-49,1112825
CO,2010,5-17,420898
CO,2010,50-64,421441
CO,2010,65+,229188
CO,2010,Total,2358331
CO,2011,0-4,174596
CO,2011,18-49,1124101
CO,2011,5-17,427350
CO,2011,50-64,437282
CO,2011,65+,237867
CO,2011,Total,2401196
CO,2012,0-4,173873
CO,2012,18-49,1135929
CO,2012,5-17,434260
CO,2012,50-64,451939
CO,2012,65+,248686
CO,2012,Total,2444687
CO,2013,0-4,173043
CO,2013,18-49,1151073
CO,2013,5-17,439965
CO,2013,50-64,465223
CO,2013,65+,261039
CO,2013,Total,2490343
CO,2014,0-4,172340
CO,2014,18-49,1169132
CO,2014,5-17,445847
CO,2014,50-64,476357
CO,2014,65+,274299
CO,2014,Total,2537975
CO,2015,0-4,172270
CO,2015,18-49,1189927
CO,2015,5-17,451730
CO,2015,50-64,485876
CO,2015,65+,288685
CO,2015,Total,2588488
CO,2016,0-4,171520
CO,2016,18-49,1209165
CO,2016,5-17,456281
CO,2016,50-64,493428
CO,2016,65+,303602
CO,2016,Total,2633996
CO,2017,0-4,170458
CO,2017,18-49,1232326
CO,2017,5-17,460364
CO,2017,50-64,498140
CO,2017,65+,316610
CO,2017,Total,2677898
CO,2018,0-4,170524
CO,2018,18-49,1259614
CO,2018,5-17,463591
CO,2018,50-64,501448
CO,2018,65+,331067
CO,2018,Total,2726244
CO,2019,0-4,169421
CO,2019,18-49,1283383
CO,2019,5-17,464029
CO,2019,50-64,503160
CO,2019,65+,345090
CO,2019,Total,2765083
CO,2020,0-4,167178
CO,2020,18-49,1305284
CO,2020,5-17,462876
CO,2020,50-64,503866
CO,2020,65+,359573
CO,2020,Total,2798777
CO,2021,0-4,162810
CO,2021,18-49,1311160
CO,2021,5-17,464302
CO,2021,50-64,505292
CO,2021,65+,361884
CO,2021,Total,2805448
CO,2022,0-4,159597
CO,2022,18-49,1331842
CO,2022,5-17,454813
CO,2022,50-64,502711
CO,2022,65+,377164
CO,2022,Total,2826127
CO,2023,0-4,158594
CO,2023,18-49,1339035
CO,2023,5-17,453027
CO,2023,50-64,503215
CO,2023,65+,387978
CO,2023,Total,2841849
CO,2024,0-4,157272
CO,2024,18-49,1357417
CO,2024,5-17,448412
CO,2024,50-64,501487
CO,2024,65+,400885
CO,2024,Total,2865473
CT,1998,0-4,223344
CT,1998,18-49,1557028
CT,1998,5-17,618344
CT,1998,50-64,536666
CT,1998,65+,470183
CT,1998,Total,3405565
CT,1999,0-4,223344
CT,1999,18-49,1557028
CT,1999,5-17,618344
CT,1999,50-64,536666
CT,1999,65+,470183
CT,1999,Total,3405565
CT,2000,0-4,223181
CT,2000,18-49,1560893
CT,2000,5-17,616129
CT,2000,50-64,540822
CT,2000,65+,470752
CT,2000,Total,3411777
CT,2001,0-4,220088
CT,2001,18-49,1559927.8
CT,2001,5-17,624269.2
CT,2001,50-64,557574
CT,2001,65+,470976
CT,2001,Total,3432835
CT,2002,0-4,217269
CT,2002,18-49,1563642.2
CT,2002,5-17,630420.8
CT,2002,50-64,575732
CT,2002,65+,471685
CT,2002,Total,3458749
CT,2003,0-4,216866
CT,2003,18-49,1566673.6
CT,2003,5-17,632198.4
CT,2003,50-64,594348
CT,2003,65+,474250
CT,2003,Total,3484336
CT,2004,0-4,214447
CT,2004,18-49,1561981.2
CT,2004,5-17,631951.8
CT,2004,50-64,613087
CT,2004,65+,474627
CT,2004,Total,3496094
CT,2005,0-4,211315
CT,2005,18-49,1559007.6
CT,2005,5-17,628509.4
CT,2005,50-64,632705
CT,2005,65+,475419
CT,2005,Total,3506956
CT,2006,0-4,208812
CT,2006,18-49,1553008
CT,2006,5-17,625556
CT,2006,50-64,653809
CT,2006,65+,476275
CT,2006,Total,3517460
CT,2007,0-4,207326
CT,2007,18-49,1543818.6
